4.891780240195138,70.4724,99.9962,1.5748,68.0348,99.9967,1.4925,0.0597
4.753495556967599,70.4724,99.9962,1.5748,68.0348,99.9967,1.4925,0.0597
4.788266454424177,70.4724,99.9962,1.5748,68.0348,99.9967,1.4925,0.0597
4.577533994402204,70.4724,99.9962,1.5748,68.0348,99.9967,1.4925,0.0597
4.598270007542202,70.4724,99.9962,1.5748,68.0348,99.9967,1.4925,0.0597
4.539779186248779,70.4724,99.9962,1.5748,68.0348,99.9967,1.4925,0.0597
4.5007380076817105,70.4724,99.9962,1.5748,68.0348,99.9967,1.4925,0.0597
4.446268251964024,81.746,99.8741,18.6508,81.9083,99.8419,26.8897,0.2081
4.487560680934361,81.746,99.8741,18.6508,81.9083,99.8419,26.8897,0.2081
4.377220358167376,81.746,99.8741,18.6508,81.9083,99.8419,26.8897,0.2081
4.411545276641846,81.746,99.8741,18.6508,81.9083,99.8419,26.8897,0.2081
4.414869512830462,81.746,99.8741,18.6508,81.9083,99.8419,26.8897,0.2081
4.256298167364938,81.746,99.8741,18.6508,81.9083,99.8419,26.8897,0.2081
4.264179025377546,81.746,99.8741,18.6508,81.9083,99.8419,26.8897,0.2081
4.169739655085972,81.746,99.8741,18.6508,81.9083,99.8419,26.8897,0.2081
4.123330456869943,81.746,99.8741,18.6508,81.9083,99.8419,26.8897,0.2081
4.19644512448992,81.746,99.8741,18.6508,81.9083,99.8419,26.8897,0.2081
4.0364898954119,82.8863,99.9912,4.5977,82.4627,99.988,5.8458,0.1806
4.074897221156529,82.8863,99.9912,4.5977,82.4627,99.988,5.8458,0.1806
3.993584326335362,82.8863,99.9912,4.5977,82.4627,99.988,5.8458,0.1806
4.001095601490566,82.8863,99.9912,4.5977,82.4627,99.988,5.8458,0.1806
3.8234689916883196,82.8863,99.9912,4.5977,82.4627,99.988,5.8458,0.1806
4.095556156975882,82.8863,99.9912,4.5977,82.4627,99.988,5.8458,0.1806
3.7993104457855225,82.8863,99.9912,4.5977,82.4627,99.988,5.8458,0.1806
3.9151859964643205,82.8863,99.9912,4.5977,82.4627,99.988,5.8458,0.1806
3.7256526606423512,82.8863,99.9912,4.5977,82.4627,99.988,5.8458,0.1806
3.6849195616585866,82.8863,99.9912,4.5977,82.4627,99.988,5.8458,0.1806
3.557279178074428,84.1146,99.9181,27.9948,81.1966,99.9037,38.5836,0.3666
3.385406562260219,84.1146,99.9181,27.9948,81.1966,99.9037,38.5836,0.3666
3.6563962527683804,84.1146,99.9181,27.9948,81.1966,99.9037,38.5836,0.3666
3.6733364037105014,84.1146,99.9181,27.9948,81.1966,99.9037,38.5836,0.3666
3.357888834817069,84.1146,99.9181,27.9948,81.1966,99.9037,38.5836,0.3666
3.562383379255022,84.1146,99.9181,27.9948,81.1966,99.9037,38.5836,0.3666
3.207064696720668,84.1146,99.9181,27.9948,81.1966,99.9037,38.5836,0.3666
3.3506287166050504,84.1146,99.9181,27.9948,81.1966,99.9037,38.5836,0.3666
3.2612833636147633,84.1146,99.9181,27.9948,81.1966,99.9037,38.5836,0.3666
3.0108745098114014,84.1146,99.9181,27.9948,81.1966,99.9037,38.5836,0.3666
3.1972389221191406,81.3648,99.7839,42.5197,76.6917,99.8215,45.4887,0.2658
3.182805435998099,81.3648,99.7839,42.5197,76.6917,99.8215,45.4887,0.2658
3.307662316731044,81.3648,99.7839,42.5197,76.6917,99.8215,45.4887,0.2658
3.333216973713466,81.3648,99.7839,42.5197,76.6917,99.8215,45.4887,0.2658
3.1469836235046387,81.3648,99.7839,42.5197,76.6917,99.8215,45.4887,0.2658
3.0874199867248535,81.3648,99.7839,42.5197,76.6917,99.8215,45.4887,0.2658
3.2883028302873885,81.3648,99.7839,42.5197,76.6917,99.8215,45.4887,0.2658
3.1650804451533725,81.3648,99.7839,42.5197,76.6917,99.8215,45.4887,0.2658
2.8933324132646834,81.3648,99.7839,42.5197,76.6917,99.8215,45.4887,0.2658
2.916775499071394,81.3648,99.7839,42.5197,76.6917,99.8215,45.4887,0.2658
2.9311487674713135,87.6923,99.9204,35.3846,83.1488,99.9249,38.6224,0.3433
2.8141606875828336,87.6923,99.9204,35.3846,83.1488,99.9249,38.6224,0.3433
2.723892961229597,87.6923,99.9204,35.3846,83.1488,99.9249,38.6224,0.3433
2.829341241291591,87.6923,99.9204,35.3846,83.1488,99.9249,38.6224,0.3433
2.704740013395037,87.6923,99.9204,35.3846,83.1488,99.9249,38.6224,0.3433
2.7987490040915355,87.6923,99.9204,35.3846,83.1488,99.9249,38.6224,0.3433
2.6397893769400462,87.6923,99.9204,35.3846,83.1488,99.9249,38.6224,0.3433
2.780806303024292,87.6923,99.9204,35.3846,83.1488,99.9249,38.6224,0.3433
2.6491857937404086,87.6923,99.9204,35.3846,83.1488,99.9249,38.6224,0.3433
2.8393282209123885,87.6923,99.9204,35.3846,83.1488,99.9249,38.6224,0.3433
2.6377954142434255,87.7124,99.9222,47.9739,84.3945,99.9268,44.5693,0.3792
2.6025395733969554,87.7124,99.9222,47.9739,84.3945,99.9268,44.5693,0.3792
2.5988974571228027,87.7124,99.9222,47.9739,84.3945,99.9268,44.5693,0.3792
2.4518891062055315,87.7124,99.9222,47.9739,84.3945,99.9268,44.5693,0.3792
2.464875732149397,87.7124,99.9222,47.9739,84.3945,99.9268,44.5693,0.3792
2.480013915470668,87.7124,99.9222,47.9739,84.3945,99.9268,44.5693,0.3792
2.4679146834782193,87.7124,99.9222,47.9739,84.3945,99.9268,44.5693,0.3792
2.297588791166033,87.7124,99.9222,47.9739,84.3945,99.9268,44.5693,0.3792
2.4142154966081892,87.7124,99.9222,47.9739,84.3945,99.9268,44.5693,0.3792
2.3044539519718716,87.7124,99.9222,47.9739,84.3945,99.9268,44.5693,0.3792
2.3044539519718716,91.1458,99.8672,61.9792,86.4623,99.8716,66.0281,0.5409
2.144181455884661,91.1458,99.8672,61.9792,86.4623,99.8716,66.0281,0.5409
2.147891044616699,91.1458,99.8672,61.9792,86.4623,99.8716,66.0281,0.5409
2.245439444269453,91.1458,99.8672,61.9792,86.4623,99.8716,66.0281,0.5409
2.0103697095598494,91.1458,99.8672,61.9792,86.4623,99.8716,66.0281,0.5409
1.9317073311124529,91.1458,99.8672,61.9792,86.4623,99.8716,66.0281,0.5409
2.0383362770080566,91.1458,99.8672,61.9792,86.4623,99.8716,66.0281,0.5409
1.9715429714747839,91.1458,99.8672,61.9792,86.4623,99.8716,66.0281,0.5409
1.8983429500034876,91.1458,99.8672,61.9792,86.4623,99.8716,66.0281,0.5409
1.9972167355673653,91.1458,99.8672,61.9792,86.4623,99.8716,66.0281,0.5409
1.925315158707755,91.1458,99.8672,61.9792,86.4623,99.8716,66.0281,0.5409
1.9136621952056885,94.0104,99.9067,61.9792,87.0927,99.9176,58.5213,0.5506
1.8932230302265711,94.0104,99.9067,61.9792,87.0927,99.9176,58.5213,0.5506
1.8884587287902832,94.0104,99.9067,61.9792,87.0927,99.9176,58.5213,0.5506
1.767304573740278,94.0104,99.9067,61.9792,87.0927,99.9176,58.5213,0.5506
1.8767504692077637,94.0104,99.9067,61.9792,87.0927,99.9176,58.5213,0.5506
1.6882898807525635,94.0104,99.9067,61.9792,87.0927,99.9176,58.5213,0.5506
1.6929960080555506,94.0104,99.9067,61.9792,87.0927,99.9176,58.5213,0.5506
1.8583258560725622,94.0104,99.9067,61.9792,87.0927,99.9176,58.5213,0.5506
1.851563845361982,94.0104,99.9067,61.9792,87.0927,99.9176,58.5213,0.5506
1.6302439825875419,94.0104,99.9067,61.9792,87.0927,99.9176,58.5213,0.5506
1.7559365034103394,93.099,99.8996,69.401,89.0152,99.9151,61.2374,0.5789
1.6148943560464042,93.099,99.8996,69.401,89.0152,99.9151,61.2374,0.5789
1.8012552091053553,93.099,99.8996,69.401,89.0152,99.9151,61.2374,0.5789
1.6913057906287057,93.099,99.8996,69.401,89.0152,99.9151,61.2374,0.5789
1.8843389919825964,93.099,99.8996,69.401,89.0152,99.9151,61.2374,0.5789
1.7218601703643799,93.099,99.8996,69.401,89.0152,99.9151,61.2374,0.5789
1.7350058896200997,93.099,99.8996,69.401,89.0152,99.9151,61.2374,0.5789
1.6784084694726127,93.099,99.8996,69.401,89.0152,99.9151,61.2374,0.5789
1.6322250195911951,93.099,99.8996,69.401,89.0152,99.9151,61.2374,0.5789
1.6154497521264213,93.099,99.8996,69.401,89.0152,99.9151,61.2374,0.5789
1.6673856803349085,94.832,99.9081,70.5426,86.6667,99.9278,61.3836,0.6252
1.799764599118914,94.832,99.9081,70.5426,86.6667,99.9278,61.3836,0.6252
1.6231425830296107,94.832,99.9081,70.5426,86.6667,99.9278,61.3836,0.6252
1.629427228655134,94.832,99.9081,70.5426,86.6667,99.9278,61.3836,0.6252
1.668072189603533,94.832,99.9081,70.5426,86.6667,99.9278,61.3836,0.6252
1.7106019428798132,94.832,99.9081,70.5426,86.6667,99.9278,61.3836,0.6252
1.6571052755628313,94.832,99.9081,70.5426,86.6667,99.9278,61.3836,0.6252
1.549630982535226,94.832,99.9081,70.5426,86.6667,99.9278,61.3836,0.6252
1.6460917166301183,94.832,99.9081,70.5426,86.6667,99.9278,61.3836,0.6252
1.4852423497608729,94.832,99.9081,70.5426,86.6667,99.9278,61.3836,0.6252
1.5621742521013533,94.4872,99.9069,68.0769,89.4994,99.9202,66.4225,0.6797
1.661704080445426,94.4872,99.9069,68.0769,89.4994,99.9202,66.4225,0.6797
1.5802257231303625,94.4872,99.9069,68.0769,89.4994,99.9202,66.4225,0.6797
1.6087672369820731,94.4872,99.9069,68.0769,89.4994,99.9202,66.4225,0.6797
1.4470543009894234,94.4872,99.9069,68.0769,89.4994,99.9202,66.4225,0.6797
1.4294457946504866,94.4872,99.9069,68.0769,89.4994,99.9202,66.4225,0.6797
1.6587792464665003,94.4872,99.9069,68.0769,89.4994,99.9202,66.4225,0.6797
1.6033011504581995,94.4872,99.9069,68.0769,89.4994,99.9202,66.4225,0.6797
1.58633211680821,94.4872,99.9069,68.0769,89.4994,99.9202,66.4225,0.6797
1.5662505626678467,94.4872,99.9069,68.0769,89.4994,99.9202,66.4225,0.6797
1.5662505626678467,95.8333,99.9127,72.3958,89.0566,99.9332,62.1384,0.6101
1.6880934749330794,95.8333,99.9127,72.3958,89.0566,99.9332,62.1384,0.6101
1.5121736696788244,95.8333,99.9127,72.3958,89.0566,99.9332,62.1384,0.6101
1.5619409084320068,95.8333,99.9127,72.3958,89.0566,99.9332,62.1384,0.6101
1.5632720163890295,95.8333,99.9127,72.3958,89.0566,99.9332,62.1384,0.6101
1.5721789257866996,95.8333,99.9127,72.3958,89.0566,99.9332,62.1384,0.6101
1.5602079289300101,95.8333,99.9127,72.3958,89.0566,99.9332,62.1384,0.6101
1.5071621111461095,95.8333,99.9127,72.3958,89.0566,99.9332,62.1384,0.6101
1.547301275389535,95.8333,99.9127,72.3958,89.0566,99.9332,62.1384,0.6101
1.527072753225054,95.8333,99.9127,72.3958,89.0566,99.9332,62.1384,0.6101
1.4724904979978288,95.8333,99.9127,72.3958,89.0566,99.9332,62.1384,0.6101
1.3808024781090873,95.1634,99.9046,76.9935,87.484,99.9296,66.0281,0.6233
1.4670004674366541,95.1634,99.9046,76.9935,87.484,99.9296,66.0281,0.6233
1.4348549331937517,95.1634,99.9046,76.9935,87.484,99.9296,66.0281,0.6233
1.4088168484824044,95.1634,99.9046,76.9935,87.484,99.9296,66.0281,0.6233
1.4498287269047327,95.1634,99.9046,76.9935,87.484,99.9296,66.0281,0.6233
1.4268200397491455,95.1634,99.9046,76.9935,87.484,99.9296,66.0281,0.6233
1.3754584789276123,95.1634,99.9046,76.9935,87.484,99.9296,66.0281,0.6233
1.399288535118103,95.1634,99.9046,76.9935,87.484,99.9296,66.0281,0.6233
1.523679562977382,95.1634,99.9046,76.9935,87.484,99.9296,66.0281,0.6233
1.3876636368887765,95.1634,99.9046,76.9935,87.484,99.9296,66.0281,0.6233
1.4772718463625227,94.8119,99.9165,71.5953,88.6392,99.9363,65.5431,0.6216
1.402586613382612,94.8119,99.9165,71.5953,88.6392,99.9363,65.5431,0.6216
1.5409181458609444,94.8119,99.9165,71.5953,88.6392,99.9363,65.5431,0.6216
1.396852765764509,94.8119,99.9165,71.5953,88.6392,99.9363,65.5431,0.6216
1.3788058587482996,94.8119,99.9165,71.5953,88.6392,99.9363,65.5431,0.6216
1.275394354547773,94.8119,99.9165,71.5953,88.6392,99.9363,65.5431,0.6216
1.4026480402265276,94.8119,99.9165,71.5953,88.6392,99.9363,65.5431,0.6216
1.4831243412835258,94.8119,99.9165,71.5953,88.6392,99.9363,65.5431,0.6216
1.389529287815094,94.8119,99.9165,71.5953,88.6392,99.9363,65.5431,0.6216
1.6311544009617396,94.8119,99.9165,71.5953,88.6392,99.9363,65.5431,0.6216
1.3733697278159005,95.0521,99.9007,76.5625,89.6465,99.9243,68.8131,0.6403
1.4822747537067957,95.0521,99.9007,76.5625,89.6465,99.9243,68.8131,0.6403
1.4242584024156844,95.0521,99.9007,76.5625,89.6465,99.9243,68.8131,0.6403
1.2368272372654505,95.0521,99.9007,76.5625,89.6465,99.9243,68.8131,0.6403
1.3223308665411813,95.0521,99.9007,76.5625,89.6465,99.9243,68.8131,0.6403
1.3233378614698137,95.0521,99.9007,76.5625,89.6465,99.9243,68.8131,0.6403
1.402468545096261,95.0521,99.9007,76.5625,89.6465,99.9243,68.8131,0.6403
1.4566279649734497,95.0521,99.9007,76.5625,89.6465,99.9243,68.8131,0.6403
1.330762437411717,95.0521,99.9007,76.5625,89.6465,99.9243,68.8131,0.6403
1.3075713770730155,95.0521,99.9007,76.5625,89.6465,99.9243,68.8131,0.6403
1.3625184978757585,96.6799,99.9222,76.7596,90.7063,99.9388,67.2862,0.6484
1.306215865271432,96.6799,99.9222,76.7596,90.7063,99.9388,67.2862,0.6484
1.3688638039997645,96.6799,99.9222,76.7596,90.7063,99.9388,67.2862,0.6484
1.267369065965925,96.6799,99.9222,76.7596,90.7063,99.9388,67.2862,0.6484
1.2317145551953996,96.6799,99.9222,76.7596,90.7063,99.9388,67.2862,0.6484
1.2604913541248866,96.6799,99.9222,76.7596,90.7063,99.9388,67.2862,0.6484
1.434131724493844,96.6799,99.9222,76.7596,90.7063,99.9388,67.2862,0.6484
1.3837642329079765,96.6799,99.9222,76.7596,90.7063,99.9388,67.2862,0.6484
1.2759046724864416,96.6799,99.9222,76.7596,90.7063,99.9388,67.2862,0.6484
1.3055032321384974,96.6799,99.9222,76.7596,90.7063,99.9388,67.2862,0.6484
1.3055032321384974,97.3753,99.922,82.1522,90.1599,99.9407,65.6827,0.613
1.297974944114685,97.3753,99.922,82.1522,90.1599,99.9407,65.6827,0.613
1.4120489358901978,97.3753,99.922,82.1522,90.1599,99.9407,65.6827,0.613
1.3036542960575648,97.3753,99.922,82.1522,90.1599,99.9407,65.6827,0.613
1.359796745436532,97.3753,99.922,82.1522,90.1599,99.9407,65.6827,0.613
1.3259992088590349,97.3753,99.922,82.1522,90.1599,99.9407,65.6827,0.613
1.1979719741003854,97.3753,99.922,82.1522,90.1599,99.9407,65.6827,0.613
1.2951239347457886,97.3753,99.922,82.1522,90.1599,99.9407,65.6827,0.613
1.2085699694497245,97.3753,99.922,82.1522,90.1599,99.9407,65.6827,0.613
1.2436433689934867,97.3753,99.922,82.1522,90.1599,99.9407,65.6827,0.613
1.1993486540658134,97.3753,99.922,82.1522,90.1599,99.9407,65.6827,0.613
1.2145601511001587,96.0103,99.9153,82.1107,88.7654,99.9344,70.2469,0.619
1.2169547421591622,96.0103,99.9153,82.1107,88.7654,99.9344,70.2469,0.619
1.2636153527668543,96.0103,99.9153,82.1107,88.7654,99.9344,70.2469,0.619
1.1538041489464896,96.0103,99.9153,82.1107,88.7654,99.9344,70.2469,0.619
1.2675033467156547,96.0103,99.9153,82.1107,88.7654,99.9344,70.2469,0.619
1.1886257869856698,96.0103,99.9153,82.1107,88.7654,99.9344,70.2469,0.619
1.3363983120237077,96.0103,99.9153,82.1107,88.7654,99.9344,70.2469,0.619
1.1662487643105643,96.0103,99.9153,82.1107,88.7654,99.9344,70.2469,0.619
1.1224495342799596,96.0103,99.9153,82.1107,88.7654,99.9344,70.2469,0.619
1.1777865886688232,96.0103,99.9153,82.1107,88.7654,99.9344,70.2469,0.619
1.1493325063160487,97.5163,99.9379,74.2484,90.1599,99.9535,61.1316,0.6573
1.1965219804218836,97.5163,99.9379,74.2484,90.1599,99.9535,61.1316,0.6573
1.2541330712182182,97.5163,99.9379,74.2484,90.1599,99.9535,61.1316,0.6573
1.2183162144252233,97.5163,99.9379,74.2484,90.1599,99.9535,61.1316,0.6573
1.2806032044546944,97.5163,99.9379,74.2484,90.1599,99.9535,61.1316,0.6573
1.2241841214043754,97.5163,99.9379,74.2484,90.1599,99.9535,61.1316,0.6573
1.213793192590986,97.5163,99.9379,74.2484,90.1599,99.9535,61.1316,0.6573
1.1277406811714172,97.5163,99.9379,74.2484,90.1599,99.9535,61.1316,0.6573
1.1528790422848292,97.5163,99.9379,74.2484,90.1599,99.9535,61.1316,0.6573
1.2659481763839722,97.5163,99.9379,74.2484,90.1599,99.9535,61.1316,0.6573
1.1906578029905046,95.4427,99.9273,76.6927,90.3676,99.9459,60.8365,0.6659
1.216970877987998,95.4427,99.9273,76.6927,90.3676,99.9459,60.8365,0.6659
1.34992596081325,95.4427,99.9273,76.6927,90.3676,99.9459,60.8365,0.6659
1.1275165932519096,95.4427,99.9273,76.6927,90.3676,99.9459,60.8365,0.6659
1.0734096765518188,95.4427,99.9273,76.6927,90.3676,99.9459,60.8365,0.6659
1.1556149550846644,95.4427,99.9273,76.6927,90.3676,99.9459,60.8365,0.6659
1.1849521909441267,95.4427,99.9273,76.6927,90.3676,99.9459,60.8365,0.6659
1.1656730600765772,95.4427,99.9273,76.6927,90.3676,99.9459,60.8365,0.6659
1.1285054428236825,95.4427,99.9273,76.6927,90.3676,99.9459,60.8365,0.6659
1.2557455812181746,95.4427,99.9273,76.6927,90.3676,99.9459,60.8365,0.6659
1.011086847100939,98.3269,99.9343,77.9923,89.6465,99.9506,67.6768,0.6626
1.1681739773069109,98.3269,99.9343,77.9923,89.6465,99.9506,67.6768,0.6626
1.0929995775222778,98.3269,99.9343,77.9923,89.6465,99.9506,67.6768,0.6626
1.1184956346239363,98.3269,99.9343,77.9923,89.6465,99.9506,67.6768,0.6626
1.1311596972601754,98.3269,99.9343,77.9923,89.6465,99.9506,67.6768,0.6626
1.095704666205815,98.3269,99.9343,77.9923,89.6465,99.9506,67.6768,0.6626
1.1503886921065194,98.3269,99.9343,77.9923,89.6465,99.9506,67.6768,0.6626
1.2460312843322754,98.3269,99.9343,77.9923,89.6465,99.9506,67.6768,0.6626
1.2825227124350411,98.3269,99.9343,77.9923,89.6465,99.9506,67.6768,0.6626
1.3200224808284216,98.3269,99.9343,77.9923,89.6465,99.9506,67.6768,0.6626
1.3200224808284216,95.5556,99.9224,81.6993,88.8889,99.9448,66.1616,0.6736
